id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
1535,真的是重症患者你会很难受没空玩手机,0,0,0,0,0,0,0,0,0,0
1536,不仅能带手机，你还可以带游戏机，吃的应该也是小灶。,0,0,0,0,0,0,0,0,0,0
1537,这个是国外的隔离间。不懂国内有没有这个待遇了。,0,0,0,0,0,0,0,0,0,0
1538,有一说一，又不会隔着网络传播，凭什么不给带……当然，像楼上说的一样，病痛到不想玩是另一回事了……,0,0,0,0,0,0,0,0,0,0
1539,现代人类真是越来越脆弱越来越娇嫩了，生个病还离不开手机，这样的人类怎么和大自然搏斗？,0,0,0,0,0,0,0,0,0,0
1540,躺在床上动不了，呼吸要靠呼吸机，玩手机？能玩你就离出院不远了,0,0,0,0,0,0,0,0,0,0
1541,重症的时候。。。。。别说手机喘气都费劲好吗。。。。,0,0,0,0,0,0,0,0,0,0
1542,隔离也就14天左右,0,0,0,0,0,0,0,0,0,0
1543,饭可以不吃觉可以不睡，但必须要能玩手机，否则这个隔离就跟坐牢一样了,0,0,0,0,0,0,0,0,0,0
1544,莫非还想抖音直个播？,0,0,0,0,0,0,0,0,0,0
1545,抱歉你只能裸身进去裸身出来带手机是不可能的。部分消息和患者情况是封锁的。让您带手机进去直播给外界胡说八道？,0,0,0,0,0,0,0,0,0,0
1546,我是一个艾滋病和乙肝感染者，大家能给我一个拥抱吗？不会传染的,0,0,0,0,0,0,0,0,0,0
1547,真的吗,0,0,0,0,0,0,0,0,0,0
1548,火葬场消毒,0,0,0,0,0,0,0,0,0,0
1549,如果你是真的。希望你活的潇洒。余生快乐。,0,0,0,0,0,0,0,0,0,0
1550,别想这些，做点有意义的事吧,0,0,0,0,0,0,0,0,0,0
1551,站桩增强免疫力吧,0,0,0,0,0,0,0,0,0,0
1552,有乙肝就算了，竟然还有艾滋，你咋不再搞个新冠出来？,0,0,0,0,0,0,0,0,0,0
1553,有一句话说得好，最恐怖的不是病毒，是人心,0,0,0,0,0,0,0,0,0,0
1554,恭喜你可以有充分理由早点离开这是非之地别人想要都没有,0,0,0,0,0,0,0,0,0,0
1555,祝你幸福，希望这种病不要再蔓延,0,0,0,0,0,0,0,0,0,0
1556,看你发帖子，你要肌肉受?呵呵了～得这病，乱搞造成的，洁身自好吧,0,0,0,0,0,0,0,0,0,0
1557,别想这些，做点有意义的事吧,0,0,0,0,0,0,0,0,0,0
1558,加油嘿嘿,0,0,0,0,0,0,0,0,0,0
1559,艾滋病，嗯，我记得似乎是从美洲大陆过来的。内个，可以治疗吗？,0,0,0,0,0,0,0,0,0,0
1560,希望这种病不要再蔓延！所以，请你自己安乐死好吗？,0,0,0,0,0,0,0,0,0,0
1561,封城第三天，往日繁华街道现在空无一人，我在武汉，武汉加油💪,0,0,0,0,0,0,0,0,0,0
1562,楼主加油，出门注意防护哟,0,0,0,0,0,0,0,0,0,0
1563,武汉加油,0,0,0,0,0,0,0,0,0,0
1564,祝平安,0,0,0,0,0,0,0,0,0,0
1565,吃饭怎么办？,0,0,0,0,0,0,0,0,0,0
1566,武汉加油,0,0,0,0,0,0,0,0,0,0
1567,老哥顶住,0,0,0,0,0,0,0,0,0,0
1568,加油，冲冲冲,0,0,0,0,0,0,0,0,0,0
1569,还有外卖可点吗,0,0,0,0,0,0,0,0,0,0
1570,兄弟加油！,0,0,0,0,0,0,0,0,0,0
1571,你在哪里拍的？都没人就你敢上街？,0,0,0,0,0,0,0,0,0,0
1572,武汉加油(ง•̀_•́)ง,0,0,0,0,0,0,0,0,0,0
1573,楼主少出门啊,0,0,0,0,0,0,0,0,0,0
1574,我估计3月武汉大学都不会开学了，我自己的手机扔宿舍还没拿呢,0,0,0,0,0,0,0,0,0,0
1575,武汉加油!,0,0,0,0,0,0,0,0,0,0
1576,免洗手消毒液，正规资质，直供医院，100ml/每瓶，乙醇达77%，118/3瓶，整箱60瓶，预购从速（顺丰隔天发货）量大可开票图片上是微信号,0,0,0,0,0,0,0,0,0,0
1577,家里做医疗器械的正规渠道,0,0,0,0,0,0,0,0,0,0
1578,产品包装建议零售价是138/3瓶,0,0,0,0,0,0,0,0,0,0
1579,1,0,0,0,0,0,0,0,0,0,0
1580,1,0,0,0,0,0,0,0,0,0,0
1581,1,0,0,0,0,0,0,0,0,0,0
1582,1,0,0,0,0,0,0,0,0,0,0
1583,1,0,0,0,0,0,0,0,0,0,0
1584,1,0,0,0,0,0,0,0,0,0,0
1585,1,0,0,0,0,0,0,0,0,0,0
1586,1,0,0,0,0,0,0,0,0,0,0
1587,1,0,0,0,0,0,0,0,0,0,0
1588,1,0,0,0,0,0,0,0,0,0,0
1589,1,0,0,0,0,0,0,0,0,0,0
1590,1,0,0,0,0,0,0,0,0,0,0
1591,恐龙统治地球1.6多亿年，那么人类才300多万年？以后蝙蝠统治地球？,0,0,0,0,0,0,0,0,0,0
1592,老鼠,0,0,0,0,0,0,0,0,0,0
1593,哎呀兄弟，你的想法很提神嘛,0,0,0,0,0,0,0,0,0,0
1594,不可能，地震，山洪，海啸，非典，埃博拉，都是我们熬过来的,0,0,0,0,0,0,0,0,0,0
1595,人在有困难的时候总会团结一心，一定会挺过来的,0,0,0,0,0,0,0,0,0,0
1596,八会啊，不是有治愈的了？,0,0,0,0,0,0,0,0,0,0
1597,楼主再看看现在已经感染多少了,0,0,0,0,0,0,0,0,0,0
1598,刚开始我也是这么想的。但是至少目前看来他只是针对亚洲人啊。所以恐龙那个例子就没有意义了。,0,0,0,0,0,0,0,0,0,0
1599,为什么不问问神奇海螺呢_jpg.,0,0,0,0,0,0,0,0,0,0
1600,人类历史也就两三千年的有记录，其他的差不多都是臆想的。,0,0,0,0,0,0,0,0,0,0
1601,肯定会，如果都是像吃野味那样没闹子,0,0,0,0,0,0,0,0,0,0
1602,太阳早晚会燃尽，然后爆炸，所以要么流浪地球，要么星际旅行。,0,0,0,0,0,0,0,0,0,0
1603,早就被蝙蝠统治了，不是那些资本家吸血鬼吗？什么996都是这群吸血鬼的功劳嘛,0,0,0,0,0,0,0,0,0,0
1604,肯定会啊时间问题这还用问不过目前地球人口的规模和科技水平想靠这种病毒灭绝人类等你老死估计也看不到,0,0,0,0,0,0,0,0,0,0
1605,人类对地球破坏太严重了，一切都是自然的反馈,0,0,0,0,0,0,0,0,0,0
1606,修复得动用陨石地震这种啊，疫情能死多少啊，随便来个陨石到大城市，分分钟死个上千万,0,0,0,0,0,0,0,0,0,0
1608,招聘事宜：1、招聘保安人员，年龄55以下，身高170以上，工资3500-4500元/月，包吃包住，工资月结。35岁以下的，身高175以上的有机会转正到雄安集团。2、招聘大量工地工人，主要工种：钢筋工、木工、电工、力工、瓦工、电焊工。工地在雄安新区容东片区、容西片区、雄东片区和安新片区，包住不包吃。联系电话:18724267631,0,0,0,0,0,0,0,0,0,0
1609,如题,0,0,0,0,0,0,0,0,0,0
1610,349446843@qq.com,0,0,0,0,0,0,0,0,0,0
1611,【招聘】招外墙保温工人，55岁以下，工作地址江苏，工资每天240元以上，每天工作九个小时，常年有活，有意者请联系我。联系电话：18637503535,0,0,0,0,0,0,0,0,0,0
1612,分享贴子我看“利刃破冰”节目来自：tieba.baidu.com/p/7230500157,0,0,0,0,0,0,0,0,0,0
1613,泰国旅游和体育部长皮帕（PhiphatRatchakitprakarn）表示，他正与总理巴育会面，寻求为250万名旅游行业高风险员工提供500万剂疫苗，比如有接待外国游客任务的酒店员工、餐厅员工、旅巴司机和SPA人员，重点关注7个主要旅游城市：曼谷、春武里、清迈、普吉岛、甲米、苏梅岛和宋卡同时，普吉岛旅游业的私营部门已讨论了疫苗动员计划，当至少70%的人口接种了疫苗后，以实现在2021年10月1日再次开放普吉岛无检疫旅游。普吉岛旅游协会会长BhummikittiRuktaengam称，普吉岛能够在2021年10月1日对外国游客完全开放，而无需隔离。,0,0,0,0,0,0,0,0,0,0
1614,别信这个，忽悠人的,0,0,0,0,0,0,0,0,0,0
1615,旅游业换成居家手游吧，新冠疫情完了，几年后再来病毒怎么办？巨大的经济风险。居家手游，ar技术就完全没有这种风险,0,0,0,0,0,0,0,0,0,0
1616,现在看来旅游业绝对不是什么无烟工业，污染环境和工业其实不好说谁高谁低？,0,0,0,0,0,0,0,0,0,0
1617,没几个人会冒着生命危险去旅游,0,0,0,0,0,0,0,0,0,0
1618,注意安全,0,0,0,0,0,0,0,0,0,0
1619,现在很安全,0,0,0,0,0,0,0,0,0,0
1620,过年而已,0,0,0,0,0,0,0,0,0,0
1621,有也不给你报实情。从来就没信过网络数据,0,0,0,0,0,0,0,0,0,0
1622,我好疑惑，这个开学要交的东西，为什么放假的时候不给学生发有谁从持有打印机A4纸印泥而坠入困顿的么，我以为在这途路中，大概可以看见现代教育的真面目：不可以在微信群发布作业任务，但是仍然可以种种要求来刁难家长。行程码健康码能做到的事，加个码以表诚心。,0,0,0,0,0,0,0,0,0,0
1623,跑长途去工作请问现在还可以自己开车从广西桂林灌阳去广东汕头潮阳区工作吗？这段时间基本上都在村子里，没接触过什么外人，自己肯定是健康的，然后我怕在半路上被交警赶回避来，不让出去,0,0,0,0,0,0,0,0,0,0
1624,有人在吗,0,0,0,0,0,0,0,0,0,0
1625,有人在吗,0,0,0,0,0,0,0,0,0,0
1626,没人吗,0,0,0,0,0,0,0,0,0,0
1627,我也想知道,0,0,0,0,0,0,0,0,0,0
1628,希望早日好起来,0,0,0,0,0,0,0,0,0,0
1629,可以去，昨晚上我刚刚到潮阳谷饶,0,0,0,0,0,0,0,0,0,0
1630,老乡，可以的。只是在进广东界需要检查，我刚从桂林下来。,0,0,0,0,0,0,0,0,0,0
1631,老乡，超能整个老区号玩,0,0,0,0,0,0,0,0,0,0
1632,最开始的时候可不是这样，最开始是南方严重，东北地区相对安全，现在为何正好反过来了？按理说北方地广人稀，人流量相对小，不应该比南方严重啊,0,0,0,0,0,0,0,0,0,0
1633,南方气温高，据说新冠病毒怕高温。北方气温低，病毒存活的几率比较大，再加上变异的病毒传播能力强，更容易在人群中感染，由此种种原因，所以新冠病毒在北方传播范围比较广就不难理解了。,0,0,0,0,0,0,0,0,0,0
1634,去年南方经验更足了，相对北方就是薄弱一些……,0,0,0,0,0,0,0,0,0,0
1635,免费鸡蛋多啊,0,0,0,0,0,0,0,0,0,0
1636,问得好。,0,0,0,0,0,0,0,0,0,0
1637,我们这今天又有新增了，哎！！,0,0,0,0,0,0,0,0,0,0
1638,河北黑龙江吉林中间的辽宁内蒙瑟瑟发抖,0,0,0,0,0,0,0,0,0,0
1639,现在不是有疫苗了，不用怕了吧,0,0,0,0,0,0,0,0,0,0
1640,如今国内疫情日渐严重主要原因：1、病毒在国外长时间变异产生传播速度明显加快的新毒株，目前各地爆发的疫情都是国外输入的变异毒株引起。2、中老年人和农村偏远地区对疫情基本问题认知不足（中老年不会使用智能手机获取资讯，多数连戴、摘口罩的基本动作要领都不知道）和ma痹心态（本地之前从没发生过问题）。3、农村各方面的防控资源都相对薄弱，反应滞后。,0,0,0,0,0,0,0,0,0,0
1641,别的地方不知道，就说我家辽宁，沈阳是一个溜达鸡从韩国回来后，1人干翻全城的。大连是港口城市，承担了很多的国际货品运输，为了国内的供给需求，是冷链把大连拉下水的。,0,0,0,0,0,0,0,0,0,0
1642,天气寒冷病毒更容易存活之前2万人转移就是为了消毒南方现在20多度不用消毒病毒都无法存活,0,0,0,0,0,0,0,0,0,0
1643,6个地方破百注意安全,0,0,0,0,0,0,0,0,0,0
1644,钟南山在南方,0,0,0,0,0,0,0,0,0,0
1645,我现在也在想这个问题,0,0,0,0,0,0,0,0,0,0
1646,我这边有些人都不怕前些天还跨省“月抛”，回来也没隔离检测,0,0,0,0,0,0,0,0,0,0
1647,求助，这几天体温一直都是37.4，有时上到.5。早上会低于37度，下午开始就上升了。晚上就会到37.5。去我们镇的卫生院做了抽血检查和胸片，没做ct，医生说没什么问题，有点炎症，最后诊断为急性上呼吸道感染。拿了药吃。但吃了药体温也没降下来。我现在就感觉很累，爱困，除此也没其他症状了。但自己的体温比别人都要高快到一度了，还是不免的害怕啊,0,0,0,0,0,0,0,0,0,0
1648,有胸闷咳嗽吗？,0,0,0,0,0,0,0,0,0,0
1649,我也算有间接接触过武汉的人,0,0,0,0,0,0,0,0,0,0
1650,体温早晨刚起床后会偏低一点，偶尔37.2以上也不能说是不正常，你喝热水，进食，出汗都有影响的，测量时腋下不能有汗,0,0,0,0,0,0,0,0,0,0
1651,晚上又睡不着了，好紧张,0,0,0,0,0,0,0,0,0,0
1652,心理压力好大，总是爱困，但睡不着,0,0,0,0,0,0,0,0,0,0
1653,别担心啦，新冠发病是很快的，几天就呼吸困难了，你应该就是普通的感冒拉，我前几天也是感冒，体温一直37度多，也慌得不行，然后天天吃药，六七天过后体温才正常呢，不要有心理压力的,0,0,0,0,0,0,0,0,0,0
1654,一样症状，一样温度，好几天降不下来,0,0,0,0,0,0,0,0,0,0
1655,个人建议去三甲医院检查一下，求个心安！,0,0,0,0,0,0,0,0,0,0
1656,一样的症状，体温一会高一会低，每天都是煎熬！,0,0,0,0,0,0,0,0,0,0
1657,我也是这种情况怎么办,0,0,0,0,0,0,0,0,0,0
1658,你好了没这会儿,0,0,0,0,0,0,0,0,0,0
1659,跟楼主差不多体温37.4最高睡醒就发热晚上温度就下来除了发烧晕乎乎的别的也没有啥不舒服去医院胸透血检没问题吃了感冒药啥的没用烧了一周了要么肠胃问题要么内热吃点梨绿豆汤今天体温下来了,0,0,0,0,0,0,0,0,0,0
1660,再不改善一下心理的话没病都给你吓出病来,0,0,0,0,0,0,0,0,0,0
1661,和楼主一样都快半个月刚开始慌现在也习惯了早上起来36.5一直慢慢上升晚上就37.2,0,0,0,0,0,0,0,0,0,0
1662,国家重点发展手游AR之类吧，那才是低风险先进生产力。投资旅游业未来风险太难说了。,0,0,0,0,0,0,0,0,0,0
1663,这种六七十年代风格的宣传画很带感,0,0,0,0,0,0,0,0,0,0
1665,棒！,0,0,0,0,0,0,0,0,0,0
1666,带病回村，不肖子孙,0,0,0,0,0,0,0,0,0,0
1667,去年吧里氵过了,0,0,0,0,0,0,0,0,0,0
1668,"全球43家航空公司因疫情破产，疫情重挫旅行需求？答案是否定的，疫情对全球航空公司的影响，并不如想想中那么严重。看数据比较2020年、2019年与2018年。""据新加坡《联合早报》8日报道，旅游数据公司Cirium统计数据显示，自今年1月新冠疫情爆发以来，全球已有43家商业航空公司破产，而2019年全年仅有46家，2018年全年仅有56家。Cirium所说的破产是指完全停止或暂停运营，而非破产重组。""2020年1月至10月8日倒闭43家。2019年全年倒闭46家。2018年全年倒闭56家。从数据很容易得出2020年航空公司倒闭数量如果不超过60家，很难说疫情导致航空公司倒闭数量明显增加",0,0,0,0,0,0,0,0,0,0
1669,好消息也就是有了疫苗和治疗方法，后续病毒的传播会很快减少,0,0,0,0,0,0,0,0,0,0
